id,match_id,team_id,player_id,event_type,minute,description,created_at
b0a90200-d21e-41d6-87bc-cc226d01b83e,48c577ff-10ec-4859-88af-917686008752,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,7740b89a-5d78-4f39-8410-08cc185bb041,sub_out,86,Out: IAN GUTIERREZ,2026-02-22 04:46:41.00156+00
b0a9bcfa-5948-4f33-a06e-45d21bac6862,cc70cf7c-079b-458c-9c3f-c46540a1f2e8,60c68a6e-6df9-4a7e-b1ab-b522860665b7,201a8d9b-d2f5-494d-88e0-30a98ed3e0aa,sub_out,70,Out: MATEO MAREK,2026-02-22 04:59:49.824878+00
b0b24b21-0b7f-49ae-93bb-122816031845,693e74d9-8688-4019-ab6b-6b7b6ab48dc0,88027632-08ab-4183-afd6-20b70d180996,bc9cfe32-5738-479c-9565-701d56d5c3a0,sub_in,63,In: TYLER MARTINS,2026-02-22 04:50:29.483072+00
b0c4e3ca-809e-415e-835c-d5a7d0740d53,5ce62aa9-5f4d-4dcd-8fc8-efdb04494a42,0812e81e-cb23-46e0-9f3a-f51df770dac6,ac5a7015-9627-4551-a404-882b02d0bf16,sub_in,57,In: GABRIEL BOAKYE,2026-02-22 03:30:46.259311+00
b0c6b76a-c7cf-4ab6-88eb-0bc4de406387,a912684d-9f26-48f7-a896-016168056710,2a4d2fc0-5d91-4061-807a-6452b4102e21,568d6ca0-a714-467c-9727-027cf5a64beb,yellow card,61,FRANK-WILLIAM ANDREACCHI,2026-02-22 05:22:12.578606+00
b0d4a898-9c09-4c65-9b05-8a0d77b48caf,ba5336d3-2764-4f9d-99a8-b819cf4c850c,00f3987f-69b8-4b81-ac77-4efce682d3f4,30627ad1-6663-4a94-b032-534a76d75a26,yellow card,46,TRISTAN PUSZTAHEGYI,2026-02-22 04:30:40.354538+00
b0d54ec2-bdd8-4a2c-a5d6-85a90db7760c,f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,0812e81e-cb23-46e0-9f3a-f51df770dac6,b950cef9-384a-49d3-9aa0-9aaeab9e59c3,sub_out,55,Out: MARCO SCIORTINO,2026-02-22 03:40:27.354408+00
b0e22be3-f693-45c8-a187-29afdef627ea,220b858b-d45d-4240-a08c-ba45d65a6dbb,3e510354-9fa9-4d58-b42b-c01bac713782,bee04f87-bec4-4c77-9a3f-a68019d44a7a,penalty,34,GEORGE AKPABIO,2026-02-22 04:25:05.513185+00
b0e6a9ad-3ee1-454a-a400-ca4b74f0569a,388aedb5-5493-42ba-8168-04d3e7fca323,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d1d332e0-10c2-4f7f-8856-0ff4bff1256d,sub_in,87,In: DANIEL LORDIPANIDZE,2026-02-22 04:25:47.00264+00
b0e81d6f-d57a-4179-9e7d-758df1704a5f,a23aad5c-7f64-4eb1-bc2d-865713205b3b,00f3987f-69b8-4b81-ac77-4efce682d3f4,28de5513-065b-488d-865b-618607731005,sub_in,80,In: JOHNNY SON,2026-02-22 04:23:28.907382+00
b0ec8eeb-7196-4e17-9e8a-a5e5a4fe0f85,5814832f-c6a3-4546-b8cc-04ac9f76b9da,d21bb8a3-52a0-4021-884e-fdc9ed118a13,f922459e-2317-44d0-814a-dd7e7ea9cb94,sub_out,90,Out: GABRIEL MENENDEZ-GARCIA,2026-02-22 05:19:13.791614+00
b0f8829e-bdbc-4018-a74f-9742ec7afe7b,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,cd5fe778-7d98-4ce9-97b2-5c139778f65f,8b5f3018-5735-402a-85e1-ab41d2dc7d6d,sub_in,73,In: YAATHAV LAKSHMAN,2026-02-22 04:27:09.176867+00
b0ffddaa-02ef-4ad4-8d22-a4504a2fe218,c9cf081a-1808-4783-88ab-8924b28a9259,500c2418-e1d1-4aaf-abb9-71560c809b43,27afee80-05c6-4df4-baa7-17de951fcef6,sub_in,46,In: ATCHU SIVANANTHAN,2026-02-22 03:55:34.461411+00
b103fda1-3be4-4d17-b45d-04caed0ac6ab,ad4728f3-7d10-48bd-8db3-b33d2530ef03,cd5fe778-7d98-4ce9-97b2-5c139778f65f,fcb52e27-5e8a-4dae-ac03-38648153c573,goal,46,CAMERON DA SILVA,2026-02-22 04:39:58.831425+00
b109ddbc-4a4c-4660-ae23-1dc41d27be4e,a53ecc7d-8c6d-4d00-a3e3-b1bd021528a3,88027632-08ab-4183-afd6-20b70d180996,33d2ba57-8e5b-47c8-9f9b-9e3cc2bffad7,yellow card,4,ALEX YESUFU,2026-02-22 04:33:56.647291+00
b10c8971-4836-46be-9a6b-3ea669ee1e87,b9c79d45-c4f0-46f1-a717-26a344f0f820,556d3296-c435-4a29-a918-eacf588149ca,aa2dec15-19d3-4ac0-ad97-fee8e7c35cf0,sub_in,70,In: MARIO FRATTO,2026-02-22 05:25:25.09682+00
b10cbedd-9db3-41c0-beaa-b365b8c53ae6,fa55cd84-a500-47a5-aa73-b4d798d16944,529160c0-c9bb-49f2-974f-6945047ab704,17265eaa-9fb8-4a07-8349-48e5cc94046d,sub_in,70,In: NIKOLAS ANTOLCIC,2026-02-22 05:04:33.228144+00
b10da490-4b54-4fca-a738-4cd278fb063e,6b3989f2-a1d8-4815-8b6f-cefad1e8821b,c9764444-e397-4561-82b6-8fb549cf1f56,a4b658e0-2ba3-4744-bcac-7ea3c1256f4a,sub_in,78,In: DIYAR PALANI,2026-02-22 05:08:08.365602+00
b10e76d7-3d92-4fda-ad2e-3f094f4cec15,9fadb27b-3a9e-4f91-93be-031834793fd9,529160c0-c9bb-49f2-974f-6945047ab704,9c78e69b-afc8-42a3-94ba-d897e7be7607,sub_in,77,In: HARVEY MARCHANT,2026-02-22 05:06:43.247794+00
b10ef9a0-1763-4863-bc81-b2e7cba20663,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,a5b0bef4-54ea-4727-941c-6abde2e68084,sub_in,78,In: JOSEPH ARMENI,2026-02-22 03:50:22.232722+00
b113be15-bcfe-4ec5-9f94-96ff6822aa78,1658f623-4546-4361-b781-9c2e3243e235,0812e81e-cb23-46e0-9f3a-f51df770dac6,760f3121-1eca-49f2-9e89-4117f60cf55f,sub_in,43,In: DANIEL LONGO,2026-02-22 03:30:23.43838+00
b113f564-1b20-4b1b-a413-89a05d220156,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,ba1608cf-6249-4214-b42d-3e460d697b0f,sub_out,46,Out: JUAN JARAMILLO,2026-02-21 06:06:58.129937+00
b13ed978-4691-40b3-a26f-5c6f9a72a68d,76a9cc08-f92e-4d35-89cb-3ce2c0e0c6e2,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6cb355c9-a625-40df-b817-cec80aa753e1,sub_in,58,In: MANNY RODRIGUES,2026-02-22 05:01:41.222334+00
b142383f-27cf-4439-b9ad-c61157cc783c,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3b22e132-c5f6-4dd8-b9b9-c6e9f1bd0e5a,yellow card,89,GRAYDON HOWIE,2026-02-22 05:01:55.812867+00
b145b179-8ce7-4974-b458-6a9c3fe24bb2,1f2497e6-169c-4eeb-9151-23d93cb5336e,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,20ebb957-e2ec-4fce-bbf4-7aee36a40909,sub_in,66,In: BRANDON ROBERTSON,2026-02-22 04:59:18.06344+00
b14da96a-910d-45e8-afc3-5e61d568072c,4a8289af-e999-4a34-a896-4043727b7aee,bf2e5c71-843b-422e-a6f3-29b10c9f2722,438aa9fa-310a-4b87-afda-d37d2171d90f,sub_in,55,In: ZAIN EL-BEHAIRY,2026-02-22 05:21:26.788094+00
b15aac4b-8a83-4597-882d-0de51ad9d36d,b04ef89e-52d5-4737-bbfa-e3db7765c48b,995a38bd-bafc-4ffb-bad5-e79278ac8258,450f3e71-4386-4e0c-945a-20669ab8cc7c,sub_out,46,Out: GLODI KABUYA,2026-02-22 05:17:45.292052+00
b163d444-fc6f-4ffa-a788-6e23e95093ac,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,64cdb5aa-2ed2-4c1e-b72b-39131ac5f552,yellow card,51,NAYKYE GREENIDGE- DUNCAN,2026-02-22 03:45:39.740086+00
b1662d41-97e4-427b-9ce9-6a923b3031c3,0b286eb3-c0c5-4641-8558-5b353ddf0d3b,01fb1731-a076-478b-8158-1a598b5dc31e,d0ecd20b-7906-4fa7-8247-1e20d31c32d4,sub_out,71,Out: BAI ESSA COKER,2026-02-22 03:36:54.281618+00
b16f01a3-ca98-4a01-ac31-e8bb57a5e0b3,66341ce9-9fac-40b8-8463-23a37692b688,01fb1731-a076-478b-8158-1a598b5dc31e,d0ecd20b-7906-4fa7-8247-1e20d31c32d4,yellow card,80,BAI ESSA COKER,2026-02-22 03:37:25.741016+00
b1715a57-74d3-4125-9636-decac85f8398,34a61b29-5d2d-4773-bca5-719826813b85,c9764444-e397-4561-82b6-8fb549cf1f56,29369b8e-2ce1-474c-ad54-97d13e23fa24,sub_out,65,Out: DAVID OSPINA ORTIZ,2026-02-22 05:05:52.59921+00
b17226c7-072b-431b-a538-d29cc846ba43,4e1d2e5c-7d66-451f-a618-194623be9c1d,d213a4e6-0893-4287-9e91-0a0026f110c9,5ef0229a-8795-4d19-a4e1-df002cca46fb,yellow card,39,LUIS ANDRE CORTEZ PARI,2026-02-22 04:37:55.2564+00
b17f5356-ae6d-4269-b856-47877f61f219,e5eb6140-0ce3-4778-a4cd-072aee8d17ee,39891b25-ab7b-4094-b49b-3ed24946cca7,e89fbf07-b8ef-4c48-b9c5-af4efe504aa9,yellow card,46,MICHAEL MOURATIDIS,2026-02-22 04:36:43.53493+00
b182cf2b-1d38-4d30-a615-3448ea5b9cbf,eaf04df2-513e-426b-9752-aaa4467255f1,392f4201-ce27-4caa-91f3-79a22310803f,a389a557-162e-4ae7-99e5-7150d7a83ff9,sub_out,86,Out: CHRISTIAN KESHISHIAN,2026-02-22 04:22:20.26574+00
b1830d93-26ef-470c-adaf-2bf556a9f0bb,f0f77aa6-be26-4bd1-9656-0a102de0ebe7,a9a23031-762b-4dc9-8f89-a57546938760,023c5845-7ca1-4a72-a510-cd02dafccac8,sub_out,73,Out: SAM HOWARD,2026-02-22 05:31:54.641632+00
b18636cf-6905-4547-a1cf-b4baaeb23524,73505d88-f3af-43b5-bcfa-6b5820d68ab4,39891b25-ab7b-4094-b49b-3ed24946cca7,7f7cb338-ccce-44b2-9694-a91cad4b40f3,sub_in,82,In: FERDOWS HAIDARI,2026-02-22 04:31:53.540101+00
b18f89d1-0abf-4868-bb88-cd29b441bc7c,01f8cf5e-508f-4aa2-99d3-b6bd1fc3f608,a9a23031-762b-4dc9-8f89-a57546938760,a87dec7a-e948-4864-923a-c11fd4729803,goal,2,ROY SOLARIN,2026-02-22 05:32:41.297241+00
b19214c1-da28-4852-b1ae-360ea347edd9,2d8561c3-4ff5-4425-9316-6ecc3e233149,995a38bd-bafc-4ffb-bad5-e79278ac8258,e032adde-10d0-47c2-a778-b35dc1237a37,sub_out,46,Out: NOAH KISSOON,2026-02-22 05:29:04.730213+00
b1933fbc-cfc6-4fa5-921e-ecba5d96f626,7ae8a16a-e746-452a-82bc-eca2ee932739,d3eb97a8-4446-4b4d-b368-a896e5ef7769,68d65b5a-10b9-4d93-9212-26f10c51c7c4,sub_out,48,Out: TENZIN PALDEN,2026-02-22 03:36:39.007565+00
b197b5e0-7741-436a-9510-7c0082462d26,866a7009-7cc2-4596-8e36-9f295d8121b3,60c68a6e-6df9-4a7e-b1ab-b522860665b7,0544d930-a3e9-41bd-a84a-e373a376c6b4,sub_out,55,Out: JONATHAN KAM,2026-02-22 05:02:57.065959+00
b19ec20f-337f-42db-8be0-91e5d77c671c,1e311280-a8f8-40b7-87db-e6557a45b08e,556d3296-c435-4a29-a918-eacf588149ca,5a76b6ed-deaa-428c-8182-792b6d5fb994,sub_out,67,Out: RAHUL PADIYACHI,2026-02-22 05:23:49.1453+00
b1a6030b-0675-4949-90b4-c009089b5fa2,49ead04a-3dc3-48c0-9979-3eb1d3d3589d,f6552684-0ec3-4336-b115-33abbdef34df,c131f5f4-bf1b-4c13-a3bb-c677801568f8,sub_out,81,Out: BENZ JOELLE DELA CRUZ SAMANIEGO,2026-02-22 05:32:28.316125+00
b1b4f0d7-1461-4e90-85ed-a83d52525296,5814832f-c6a3-4546-b8cc-04ac9f76b9da,d21bb8a3-52a0-4021-884e-fdc9ed118a13,69bbd40e-e9b1-4291-876f-02878e2fd2ce,goal,35,EMILIO SAENGER GOMEZ,2026-02-22 05:19:13.791614+00
b1b53e5a-db49-4cc5-84af-6e8794f43f4d,55bd3cd5-a433-4340-9b39-765d5100b626,b50d0cd8-48db-4333-acbe-8c7c433003e3,66f4152c-eeab-466a-85a1-e65399b8d352,sub_out,65,Out: LEE VICTOR MASSUNDA,2026-02-22 03:43:54.169336+00
b1b90bc7-a44e-4f31-8907-032240b40b60,ced28985-2206-42c4-8024-91548fc57416,60c68a6e-6df9-4a7e-b1ab-b522860665b7,ebb4d9e7-18c6-4d78-aaf2-b578566650f4,goal,50,BRENNAN KEBA,2026-02-22 05:00:05.20419+00
b1bb663a-016f-449b-96c4-af82664996a1,c70bf95e-0ddf-4380-928a-a5cdd9b84877,3e510354-9fa9-4d58-b42b-c01bac713782,f455fcdd-e359-4956-8340-a1e26caabcc2,sub_out,46,Out: AMIRJON OLIMOVICH MAHMUDOV,2026-02-22 04:34:38.256436+00
b1c66084-3e25-4f70-b6fd-2fb61580e5b5,a9584343-96b3-43b8-95be-619fda370a1b,5fa3fe91-c73c-4747-b431-334558fbb79e,6c58e558-ad95-4ed9-9b8e-47df31c6c221,sub_out,63,Out: TYLER YASAKA,2026-02-22 03:37:10.269744+00
b1c736cf-b4ec-4b3e-b7dc-c302abd4306b,973fec96-4eee-4acf-901f-f5fa4f8dce42,5fa3fe91-c73c-4747-b431-334558fbb79e,a40315f8-8d1f-4d43-bd7f-4b016764f94e,yellow card,25,JAEDYN SAUNDERS,2026-02-22 03:53:49.324581+00
b1cf09ac-b33a-46eb-99c0-1e9965e29c37,2a162a06-20f8-4924-a758-3d22292e0ebd,00f3987f-69b8-4b81-ac77-4efce682d3f4,75a1b5fb-237e-45b3-b652-debad164f8e0,sub_in,68,In: DILAN HASSANZADEH,2026-02-22 04:44:54.612279+00
b1d7a749-6163-4065-afdc-3cdcd92bc742,1f2497e6-169c-4eeb-9151-23d93cb5336e,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,404c8f1a-02d9-4032-a14e-722c5d7d39d7,sub_out,45,Out: CHRISTOPHER QUSHAIR,2026-02-22 04:59:18.06344+00
b1dbb57b-0dc9-4ad2-bcb8-556112634ffa,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,71839b48-c192-4e3d-83ca-b2cfa1542d53,ec3444a7-7787-4429-9f89-e2bf5924b290,yellow card,74,BENHUR SOLOMAN,2026-02-22 05:00:53.767996+00
b1e17e1e-eb42-4b98-90b3-311b7b8ffe04,6d8f747a-740d-4b3c-accc-516cdbfe6368,71839b48-c192-4e3d-83ca-b2cfa1542d53,62cefd97-bd56-448f-aa74-29f93d648dea,sub_in,72,In: GRANT FERGUSON,2026-02-22 05:11:12.272448+00
b1eb6915-5a79-4e5a-a1a5-ad6f1df1ea67,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c221ced3-237f-4df9-a8f5-0dcf1e5e5d2c,sub_in,73,In: SUFYAN FRAJ,2026-02-22 03:35:18.17549+00
b1f01791-918c-4787-9b76-438d404ee008,01073609-c887-4c75-b9e1-5940ed31c02a,4205e2ad-0a3f-4fca-a883-77fed898f7da,c84d0201-6032-4279-893c-a106f5b405f0,sub_out,60,Out: MILES GREEN,2026-02-22 03:40:44.851608+00
b1f8d02c-9a36-486e-9e08-9df59627cdc9,08e5da1b-1b25-457e-b839-ea0d94f3faf8,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,ebc4e6f8-4c64-458a-afcf-0c65cd15b155,sub_out,46,Out: JOSEPH MARTINS,2026-02-22 04:48:12.30149+00
b1fdec75-a402-4da9-9373-67fd1e210da0,64884f58-fd23-41ce-997d-19c75c26e783,39891b25-ab7b-4094-b49b-3ed24946cca7,b6bc9ce3-2ad4-4a63-a3f8-018a9abbf253,sub_out,65,Out: MICHAIAH GALE,2026-02-22 04:24:00.161173+00
b1ff30c7-8468-48d5-a45f-63053cf1fab7,88813353-36b8-4457-91c6-1cf04fff7664,bf2e5c71-843b-422e-a6f3-29b10c9f2722,15751179-831b-4782-8259-9b35a7cdd834,sub_out,63,Out: MASON FOK,2026-02-22 05:22:41.569035+00
b203e060-991e-4550-9688-b35326e87e00,ff665ba6-dc02-4ad4-b743-52a2f5783f52,b50d0cd8-48db-4333-acbe-8c7c433003e3,abfa7be3-cc32-4225-8431-f1c73a1b2f28,sub_in,62,In: FAISAL GHAFFUR,2026-02-22 03:46:08.982402+00
b20b4e1d-b61a-43cc-83f3-541d64b270f5,ed7dae82-a980-4f44-860a-58db22656f31,995a38bd-bafc-4ffb-bad5-e79278ac8258,36f42e90-6d76-4536-ba73-4c1b72900148,sub_out,46,Out: JEREMY CAPRIETTA,2026-02-22 05:24:54.169916+00
b210a951-5773-4a76-8676-7c845ca0ed01,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,c61c55b9-87c7-4cda-9bd2-2e79fd5369c7,sub_in,70,In: AMEER MADDEN,2026-02-22 04:51:12.136504+00
b2172c51-3289-453d-b07c-11d6fb4572f1,925035e3-9036-4ce1-8221-cacac4b9707b,3e510354-9fa9-4d58-b42b-c01bac713782,fd9a52d9-115e-4684-9105-31ec84c6c799,sub_in,87,In: ZACHERY HAMEDI,2026-02-22 04:22:03.293766+00
b21ae60b-a1f7-463c-94db-4b6161feee6d,f8f7d5f5-05a9-47be-9258-32513b3d2f80,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,64cdb5aa-2ed2-4c1e-b72b-39131ac5f552,sub_out,62,Out: NAYKYE GREENIDGE- DUNCAN,2026-02-22 03:33:48.150846+00
b21fa00c-a9c6-40d7-9809-4b81cf8e83f8,66341ce9-9fac-40b8-8463-23a37692b688,01fb1731-a076-478b-8158-1a598b5dc31e,bec72a76-aaa4-438e-a840-94fee7213542,sub_in,59,In: OBADA ABDALLAH,2026-02-22 03:37:25.741016+00
b22a053d-7c22-4d9c-b308-b12264d8383b,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,88027632-08ab-4183-afd6-20b70d180996,cc377873-de80-4bf3-968b-a546fe59c967,sub_out,69,Out: MICHAEL BARKER,2026-02-22 04:22:37.174081+00
b22c5d1b-a63c-4fa0-83a7-b0f09f3f8684,88bf4320-cfa0-42b9-a9b9-19f017cc04c6,2c22d5ce-72d7-4bd5-bf69-992c6196419a,27d50c9e-2871-4ea4-bb34-a3e63b2425ca,goal,23,ADRIAN PANAITE,2026-02-22 05:28:21.758962+00
b230aaf5-d4ad-46c7-893d-ede64da74024,022a6bbc-c129-46af-aa84-c6a4443086a4,bc2aa512-1f45-44bd-b170-fb78152e8b36,a75eca66-5cc9-4c2e-94fd-6a867a78d0cc,goal,15,KADEN REYNOLDS,2026-02-22 05:20:30.45009+00
b247fff3-7dfd-492b-b5c7-865fa346f6b5,220b858b-d45d-4240-a08c-ba45d65a6dbb,1953c2aa-4341-411c-abed-a6faf045f7ac,861434b3-1542-4906-b9c9-ad079f80ef6a,sub_out,65,Out: AIDEN WOLF,2026-02-22 04:25:05.513185+00
b2636f44-0937-478b-82b5-e8acedb430ed,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,a99e8fc8-0fda-433c-b2f7-27568557a23d,sub_in,88,In: DHIALO POZO-MCINTOSH,2026-02-22 03:45:39.740086+00
b26abf92-ca53-4976-8139-c87880c6d0ce,09a6681e-c8d3-4013-8b81-459a8343e15a,c44cc0bc-4160-4d27-b01b-3581eaf506c2,61f55831-0560-4bfa-9b08-f6dcac2f8c93,sub_in,46,In: AZEEL JIVRAJ,2026-02-22 03:45:10.521327+00
b27bdf86-d01d-44da-93c9-2fd3ec35d78c,4a02fd9b-c4cb-4596-b7a7-1506c5ea7d6c,1000de09-7b3e-4925-8639-3060412368df,f16ab7f0-5859-4cbd-afc8-0ce14815e1d0,sub_in,46,In: LUKE HARROP,2026-02-22 04:49:59.160832+00
b27d4ed3-9a21-4506-8ca4-ebdca96c9810,61b77dde-2693-465e-b61a-4bdb041ccc77,d21bb8a3-52a0-4021-884e-fdc9ed118a13,5951b8fc-5ca1-4997-a9e9-3ba3005b760e,sub_out,60,Out: JAMES SOLOMOSOS,2026-02-22 05:28:41.623671+00
b282e433-bc78-461b-9890-86c3b1aaafa1,b6468e86-1d54-4773-b531-9418956f2ebb,d213a4e6-0893-4287-9e91-0a0026f110c9,2cbc733a-add7-42d1-85b1-ff29d63d1a57,sub_in,46,In: IVAN ALTAMIRANO,2026-02-22 04:17:20.642885+00
b28a0a24-d63b-4a28-b15e-55835a0d6174,1e0c506e-3802-48d2-a82d-2970556eee8b,500c2418-e1d1-4aaf-abb9-71560c809b43,ed58df3c-79f7-4926-86ce-0667d82765fb,sub_out,79,Out: KRISTJAN FORTIER,2026-02-22 03:49:35.2636+00
b28c4ed0-d603-40fa-95f4-aa550e422276,f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,33a2871b-27f3-44bc-8f3d-ece2268588b5,31a6e657-d1aa-41da-9f64-8470ddbc8224,sub_out,77,Out: DUSAN KOVACEVIC,2026-02-22 03:40:27.354408+00
b2907325-ad5c-43f7-b4c7-615625e0b597,48c577ff-10ec-4859-88af-917686008752,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d1d332e0-10c2-4f7f-8856-0ff4bff1256d,sub_in,88,In: DANIEL LORDIPANIDZE,2026-02-22 04:46:41.00156+00
b293a5ee-145c-432a-a78f-237ab1d86105,ac22c1d8-a83d-42fc-a4b7-196240100629,ba68960d-fdc2-46c0-9e84-e491984c9ad8,40771da9-d588-4912-9188-2a3fec87cf48,sub_in,77,In: REES EVANS,2026-02-22 05:00:40.003969+00
b29528a6-b3bb-42a2-b87d-d03d37121503,9158473f-dc4c-4517-bc14-be29ad087268,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,c34bb713-968e-49ea-b0c7-dcf438b075d3,goal,32,CAELAN WALRAVEN,2026-02-22 04:43:25.224569+00
b29c4bf2-fe17-4eba-bb78-7dde00e2ff7e,39d87f31-2cf7-4ad4-ab82-bb68f07b31c0,88027632-08ab-4183-afd6-20b70d180996,0e1a392e-426c-46c6-88c2-44a5359d2869,sub_in,46,In: DESHAWN PALMER-AGYEMANG,2026-02-22 04:37:40.785824+00
b2ab2b0e-dbf1-43c8-b807-9768f48ac7ca,990a7c77-f078-42ee-a217-95a01066b065,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,ebc4e6f8-4c64-458a-afcf-0c65cd15b155,sub_in,78,In: JOSEPH MARTINS,2026-02-22 04:39:30.04797+00
b2ad4ca2-743a-444b-8855-ce11934b50b2,09a6681e-c8d3-4013-8b81-459a8343e15a,500c2418-e1d1-4aaf-abb9-71560c809b43,2e17caea-59c9-4c6b-95d0-b25b401bb5d5,sub_in,46,In: SHANE PERERA,2026-02-22 03:45:10.521327+00
b2b19528-dc8f-4c6c-9ecd-260356baa2f0,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,a9a23031-762b-4dc9-8f89-a57546938760,cf983cdc-8024-4a46-8eac-dca635b3d62e,sub_in,64,In: MALIQ OLANREWAJU,2026-02-22 05:24:23.571602+00
b2b1eda8-0ac0-4449-bd45-544f91dc1483,902e85a3-aafa-437b-ade6-36076c45c12e,1953c2aa-4341-411c-abed-a6faf045f7ac,f39b6434-f4a6-4f6e-81b4-a9c7a516be65,sub_out,46,Out: BRENT NANCHOFF,2026-02-22 04:34:10.463929+00
b2b48ffe-c882-475a-8e01-a7f9866f55fe,c9cf081a-1808-4783-88ab-8924b28a9259,500c2418-e1d1-4aaf-abb9-71560c809b43,7bf4cc98-fab3-468b-b0e2-9f11bf50abf0,yellow card,79,ALEXI IVANOV,2026-02-22 03:55:34.461411+00
b2b70662-ed42-4514-adba-47cd3dd8cac4,973fec96-4eee-4acf-901f-f5fa4f8dce42,c44cc0bc-4160-4d27-b01b-3581eaf506c2,2497dbce-94bd-4d0e-a9ed-2a47d6fce59d,sub_in,86,In: MICHAEL FERNANDEZ,2026-02-22 03:53:49.324581+00
b2cb5ea4-2a33-4acc-b363-2bccbb67ac1d,f6b948cf-8c77-4b7b-bbd6-6ee894ae3189,0812e81e-cb23-46e0-9f3a-f51df770dac6,562dfa15-6d6b-467f-8e60-69fc0423b3c6,sub_out,81,Out: ANDY BAQUERO,2026-02-22 03:54:33.476477+00
b2d97d75-a618-4089-8842-cc8c5ad1d3b0,2a162a06-20f8-4924-a758-3d22292e0ebd,00f3987f-69b8-4b81-ac77-4efce682d3f4,cc21bc72-6565-4f17-af3b-9b5c8bb3487c,yellow card,87,THOMAS NUNAN,2026-02-22 04:44:54.612279+00
b2da1232-c76e-4e2d-8ea8-d90b879580c9,841bf44e-fbf2-4abc-90e3-a67b26c632d0,500c2418-e1d1-4aaf-abb9-71560c809b43,1876a511-e99b-436d-a5dd-9f28652c5ea6,sub_in,58,In: MAKSYM KOWAL,2026-02-22 03:33:00.244709+00
b2e16773-0401-4013-8386-74be84765d1c,86a598f3-aff9-4f4d-b89a-50e647b432ae,9d963065-3fab-4288-8054-ed2304884687,338dbb47-d5fc-42b4-9938-715989ab973f,sub_in,70,In: ISAIAH WHITTAKER-FRANCIS,2026-02-22 03:31:54.771894+00
b2e6b51d-5e36-4fcf-95bb-d7b125fc7b91,885fdadd-55cb-4682-b65f-aad5c62a56e3,00f3987f-69b8-4b81-ac77-4efce682d3f4,1bbd5cc0-a7a4-421c-b617-74cc7b0657ce,sub_in,80,In: ANK NIBOGORA,2026-02-22 04:30:57.374315+00
b2eb2d22-8f46-49e6-95ec-75d2c92d44f4,6d8f747a-740d-4b3c-accc-516cdbfe6368,71839b48-c192-4e3d-83ca-b2cfa1542d53,7702a6ed-ec36-4b45-9a1b-b79874633163,sub_out,29,Out: AMRO HLAIL,2026-02-22 05:11:12.272448+00
b2ed9817-60e1-4267-8ef7-d99beeb2efbd,97524245-4738-4504-be3f-449fcf192706,ba68960d-fdc2-46c0-9e84-e491984c9ad8,4da05d21-349e-4dee-85c2-572a4e17e507,sub_out,65,Out: MAURICIO CASTANEDA,2026-02-22 04:59:34.129945+00
b2eee5b7-b920-4457-9eae-e90fd7be91e5,c4b8f99e-05de-4cc9-8eb1-10182ae8a661,bc2aa512-1f45-44bd-b170-fb78152e8b36,ddd29d8c-e7f9-4463-a4e8-fdcc2cd4480f,yellow card,39,FARIS IBRAHEEM,2026-02-22 05:32:11.948253+00
b2ef8a2a-a196-4cfd-9aeb-012adcde83b9,1e0c506e-3802-48d2-a82d-2970556eee8b,33a2871b-27f3-44bc-8f3d-ece2268588b5,b196cc61-021a-4b27-83df-9692504b0fc6,goal,61,AMIR SHIRAZI,2026-02-22 03:49:35.2636+00
b2f0f3b8-92ee-4496-971c-69e11a4d4b8b,7ac79c66-3af9-4d77-80dd-1da9a3419898,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,9beb4fdd-8d0b-408d-9f7a-bfd52b0dfeef,sub_out,46,Out: RYAN XU,2026-02-22 05:04:49.579331+00
