id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
86c5077d-7cff-4395-8fdb-8f2ac75d7ca8,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 23:30:00+00,d3eb97a8-4446-4b4d-b368-a896e5ef7769,9d963065-3fab-4288-8054-ed2304884687,0,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884832/""]}",2026-02-22 03:51:27.729813+00
87e3431a-982e-4b10-870c-487a797734f5,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 18:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,392f4201-ce27-4caa-91f3-79a22310803f,3,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900790/""]}",2026-02-22 04:26:02.624322+00
885fdadd-55cb-4682-b65f-aad5c62a56e3,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-16 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,d213a4e6-0893-4287-9e91-0a0026f110c9,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900685/""]}",2026-02-22 04:30:48.330529+00
88813353-36b8-4457-91c6-1cf04fff7664,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 17:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,bf2e5c71-843b-422e-a6f3-29b10c9f2722,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600514/""]}",2026-02-22 05:22:33.857423+00
88920152-b8ec-434e-a4db-bd72bb607c6f,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-29 23:00:00+00,9d963065-3fab-4288-8054-ed2304884687,b50d0cd8-48db-4333-acbe-8c7c433003e3,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884828/""]}",2026-02-22 03:49:14.067498+00
88bf4320-cfa0-42b9-a9b9-19f017cc04c6,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-19 01:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,2c22d5ce-72d7-4bd5-bf69-992c6196419a,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600526/""]}",2026-02-22 05:28:06.911156+00
88c216fe-1d9b-4bde-a87e-59bd43b31061,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-14 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,1000de09-7b3e-4925-8639-3060412368df,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900718/""]}",2026-02-22 04:28:43.489855+00
8929abff-10d1-4502-81ea-9c093df52ef5,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-18 20:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,01fb1731-a076-478b-8158-1a598b5dc31e,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884790/""]}",2026-02-22 03:37:48.420702+00
896176c8-e509-4cb1-a187-a0c2d21663fb,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-14 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,ba68960d-fdc2-46c0-9e84-e491984c9ad8,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605147/""]}",2026-02-22 05:09:28.559373+00
8abd81d9-f443-43f0-bd9b-316c72b381fc,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 00:30:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605161/""]}",2026-02-22 05:09:57.259557+00
8ae18a49-1e0a-46f6-909a-ffb1dfeabdfa,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 21:00:00+00,529160c0-c9bb-49f2-974f-6945047ab704,c9764444-e397-4561-82b6-8fb549cf1f56,6,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605172/""]}",2026-02-22 05:02:03.704065+00
8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-19 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,d213a4e6-0893-4287-9e91-0a0026f110c9,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900662/""]}",2026-02-22 04:22:28.754273+00
8d091f42-4bb7-4515-87b8-2ae33a36a8b6,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-23 01:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,556d3296-c435-4a29-a918-eacf588149ca,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600545/""]}",2026-02-22 05:31:03.164677+00
8decaed3-cbb8-4564-9e37-baa49e9a18cf,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-20 23:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,a9a23031-762b-4dc9-8f89-a57546938760,7,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600546/""]}",2026-02-22 05:21:51.716751+00
902e85a3-aafa-437b-ade6-36076c45c12e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-04 23:30:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,cd5fe778-7d98-4ce9-97b2-5c139778f65f,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900732/""]}",2026-02-22 04:34:03.739895+00
9158473f-dc4c-4517-bc14-be29ad087268,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-03 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,1000de09-7b3e-4925-8639-3060412368df,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900675/""]}",2026-02-22 04:43:18.149052+00
922a42eb-0307-45da-9797-0bf182ed6f53,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-16 01:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,2a4d2fc0-5d91-4061-807a-6452b4102e21,4,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600501/""]}",2026-02-22 05:20:09.146308+00
925035e3-9036-4ce1-8221-cacac4b9707b,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-10 01:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,3e510354-9fa9-4d58-b42b-c01bac713782,1,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900776/""]}",2026-02-22 04:21:57.081872+00
961a7184-c82b-448c-b3bb-8500859dc098,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 18:00:00+00,a9a23031-762b-4dc9-8f89-a57546938760,bc2aa512-1f45-44bd-b170-fb78152e8b36,2,6,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600542/""]}",2026-02-22 05:22:19.307583+00
96a1ae98-c5fe-46e3-987f-b8b16d3a4476,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-25 01:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,bc2aa512-1f45-44bd-b170-fb78152e8b36,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600548/""]}",2026-02-22 05:29:15.91498+00
9728b01d-33b1-4be9-a51e-82d794db0f41,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-06 23:00:00+00,a9a23031-762b-4dc9-8f89-a57546938760,995a38bd-bafc-4ffb-bad5-e79278ac8258,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600518/""]}",2026-02-22 05:26:56.435249+00
973fec96-4eee-4acf-901f-f5fa4f8dce42,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 00:45:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,5fa3fe91-c73c-4747-b431-334558fbb79e,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884794/""]}",2026-02-22 03:53:41.322363+00
97524245-4738-4504-be3f-449fcf192706,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-03 01:00:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,ba68960d-fdc2-46c0-9e84-e491984c9ad8,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605132/""]}",2026-02-22 04:59:27.063649+00
9797b974-511c-499c-98a8-fea51cfdab6f,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-03 22:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,4205e2ad-0a3f-4fca-a883-77fed898f7da,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884862/""]}",2026-02-22 03:38:34.174183+00
988209a0-6777-4473-ab8e-5cd2f1bf8eb5,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 21:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900704/""]}",2026-02-22 04:33:21.198917+00
98fb76ef-b3c4-495d-b513-1e42df82c413,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 23:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,d3eb97a8-4446-4b4d-b368-a896e5ef7769,3,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884802/""]}",2026-02-22 03:49:41.774244+00
990a7c77-f078-42ee-a217-95a01066b065,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,88027632-08ab-4183-afd6-20b70d180996,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900736/""]}",2026-02-22 04:39:23.694038+00
99a909a5-b59b-4e2b-86d5-d30b3001b496,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-29 18:00:00+00,a9a23031-762b-4dc9-8f89-a57546938760,bf2e5c71-843b-422e-a6f3-29b10c9f2722,4,7,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600534/""]}",2026-02-22 05:25:03.052264+00
9a080287-9346-4591-9bf3-e73e8dabb78f,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-06 22:30:00+00,392f4201-ce27-4caa-91f3-79a22310803f,d213a4e6-0893-4287-9e91-0a0026f110c9,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900734/""]}",2026-02-22 04:26:19.258329+00
9b5e31a6-fdf2-42fa-a50b-7b65f5c0453e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 22:00:00+00,392f4201-ce27-4caa-91f3-79a22310803f,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900730/""]}",2026-02-22 04:46:23.157591+00
9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-11 00:00:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,c9764444-e397-4561-82b6-8fb549cf1f56,1,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605126/""]}",2026-02-22 04:57:30.91879+00
9cc89219-8650-42bf-875b-cec522c83079,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 23:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,33a2871b-27f3-44bc-8f3d-ece2268588b5,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884878/""]}",2026-02-22 03:31:20.604054+00
9cdc653b-c33e-4081-ad6c-22f21b76b9f7,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 22:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,01fb1731-a076-478b-8158-1a598b5dc31e,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884833/""]}",2026-02-22 03:42:35.213879+00
9cddf481-2b52-44ba-ace8-bbfaac9b4f5d,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 01:00:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,71839b48-c192-4e3d-83ca-b2cfa1542d53,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605146/""]}",2026-02-22 04:57:48.682486+00
9d166207-5ee0-4ee2-ba5c-ef5ac58aebcb,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-08 01:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,d21bb8a3-52a0-4021-884e-fdc9ed118a13,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600496/""]}",2026-02-22 05:23:21.887794+00
9d3d5455-5d00-49b4-b099-b617044024ba,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-19 22:30:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,c44cc0bc-4160-4d27-b01b-3581eaf506c2,4,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884772/""]}",2026-02-22 03:29:28.633873+00
9e1bfd76-287d-40b2-84d6-32a40a021b36,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-13 00:00:00+00,1000de09-7b3e-4925-8639-3060412368df,3e510354-9fa9-4d58-b42b-c01bac713782,2,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900679/""]}",2026-02-22 04:52:00.554681+00
9e67873e-62bd-45b0-8701-8100afe110e1,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 21:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900680/""]}",2026-02-22 04:27:58.161514+00
9f2faf45-29a3-4699-950a-bd53a0d7ff82,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-27 23:30:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,88027632-08ab-4183-afd6-20b70d180996,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900728/""]}",2026-02-22 04:41:28.711174+00
9fadb27b-3a9e-4f91-93be-031834793fd9,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-04 21:30:00+00,529160c0-c9bb-49f2-974f-6945047ab704,71839b48-c192-4e3d-83ca-b2cfa1542d53,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605122/""]}",2026-02-22 05:06:35.842341+00
a05adb3a-88b8-4280-b232-b23ca8d500a7,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 17:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,4205e2ad-0a3f-4fca-a883-77fed898f7da,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884825/""]}",2026-02-22 03:38:18.06602+00
a1aeffcd-dd44-47b0-ba2e-e8f75bdebea5,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,39891b25-ab7b-4094-b49b-3ed24946cca7,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900729/""]}",2026-02-22 04:34:17.337837+00
a1d81c06-839f-4696-9e18-83d73c7a5ef0,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,0812e81e-cb23-46e0-9f3a-f51df770dac6,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884804/""]}",2026-02-22 03:34:12.375159+00
a1e5447d-4966-4e29-89b6-18b1a099f422,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-25 01:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,995a38bd-bafc-4ffb-bad5-e79278ac8258,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600489/""]}",2026-02-22 05:26:02.494932+00
a23aad5c-7f64-4eb1-bc2d-865713205b3b,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-08 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900741/""]}",2026-02-22 04:23:18.918068+00
a2ff7cba-472b-456b-8e84-547fbb626108,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-07 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900735/""]}",2026-02-22 04:42:20.552504+00
a328eba8-e044-4dd9-bf2f-55f893814d6c,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,71839b48-c192-4e3d-83ca-b2cfa1542d53,7,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605125/""]}",2026-02-22 04:56:39.343057+00
a4467f45-435d-40ca-905d-c09c6cefa1fa,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 17:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,d21bb8a3-52a0-4021-884e-fdc9ed118a13,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600532/""]}",2026-02-22 05:18:36.924403+00
a4ba6e53-b1f5-4cfd-b27b-5565d8ff9764,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-15 20:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,4205e2ad-0a3f-4fca-a883-77fed898f7da,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884814/""]}",2026-02-22 03:51:57.927298+00
a53ecc7d-8c6d-4d00-a3e3-b1bd021528a3,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 01:00:00+00,88027632-08ab-4183-afd6-20b70d180996,cd5fe778-7d98-4ce9-97b2-5c139778f65f,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900687/""]}",2026-02-22 04:33:50.524651+00
a5668486-6603-410b-a03f-d9a965f8aa32,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-08 01:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,cd5fe778-7d98-4ce9-97b2-5c139778f65f,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900702/""]}",2026-02-22 04:51:18.777942+00
a5d6b337-67ee-42a4-9486-9910d4fa7f8d,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-31 17:00:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605137/""]}",2026-02-22 04:58:54.125361+00
a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900683/""]}",2026-02-22 04:43:44.11923+00
a6081a63-e4ca-4ce2-a987-9b97d860125f,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-05 01:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,2a4d2fc0-5d91-4061-807a-6452b4102e21,0,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600517/""]}",2026-02-22 05:23:06.038567+00
a75c56bc-eedd-4bb4-a4c6-b12b3a82f5c3,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-15 20:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,d3eb97a8-4446-4b4d-b368-a896e5ef7769,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884815/""]}",2026-02-22 03:53:55.705553+00
a9000d98-d222-4241-afb6-d1d0ef61faac,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 17:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,a9a23031-762b-4dc9-8f89-a57546938760,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600515/""]}",2026-02-22 05:27:51.107196+00
a912684d-9f26-48f7-a896-016168056710,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-04 01:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,f6552684-0ec3-4336-b115-33abbdef34df,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600536/""]}",2026-02-22 05:22:06.270873+00
a9400468-dcc0-4f5a-bde5-7ede9fc02fc3,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 23:30:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,cd5fe778-7d98-4ce9-97b2-5c139778f65f,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900740/""]}",2026-02-22 04:41:14.114534+00
a9584343-96b3-43b8-95be-619fda370a1b,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-27 23:00:00+00,9d963065-3fab-4288-8054-ed2304884687,5fa3fe91-c73c-4747-b431-334558fbb79e,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884776/""]}",2026-02-22 03:37:02.634888+00
ab8c0de3-92ca-44e3-bbe0-d362d702f213,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 00:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900754/""]}",2026-02-22 04:28:58.684109+00
ac22c1d8-a83d-42fc-a4b7-196240100629,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-19 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,71839b48-c192-4e3d-83ca-b2cfa1542d53,2,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605131/""]}",2026-02-22 05:00:32.193113+00
