id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
c7838631-3930-4a6d-8acb-9cc74c7d42ad,513bd3c6-4444-41aa-adc5-1b8a6b7834eb,5fa3fe91-c73c-4747-b431-334558fbb79e,3a3a134b-f615-42c9-85c7-6ed99ed9bd17,4,true,90,Field,2026-02-22 03:36:24.646936+00
c7863df0-24c5-476c-bda5-2442270fd028,d062d8ff-2926-4a65-9326-c13682c6a9c8,c44cc0bc-4160-4d27-b01b-3581eaf506c2,c247bfa9-f3da-43c5-ad2d-7afade62fd4a,22,true,90,Field,2026-02-22 03:44:42.165308+00
c786cb1b-dd93-47c4-83cd-be396970b708,c70bf95e-0ddf-4380-928a-a5cdd9b84877,3e510354-9fa9-4d58-b42b-c01bac713782,92ad4ce5-fb15-43bd-9747-cbb8955c437f,9,true,90,Field,2026-02-22 04:34:38.179773+00
c78a1a5c-857e-4a3f-8bf3-1ad35a2ddb55,55cdbd0f-b8a5-4cbf-9de1-b386c4238701,00f3987f-69b8-4b81-ac77-4efce682d3f4,7ba80b51-39e5-43f8-b853-cfbc702cf3fe,18,false,25,Field,2026-02-22 04:31:13.57662+00
c7902dee-2f25-4c44-9910-f46bc75f72c3,9d3d5455-5d00-49b4-b099-b617044024ba,0812e81e-cb23-46e0-9f3a-f51df770dac6,2d8c7216-467d-4776-93e9-376853232494,25,true,68,Field,2026-02-22 03:29:39.165304+00
c796b907-3260-4d11-93bb-67dca2acdef6,274698a9-d68b-417b-b7a5-dbcc7a123426,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,9beb4fdd-8d0b-408d-9f7a-bfd52b0dfeef,41,true,89,Field,2026-02-22 05:01:24.765208+00
c799ffd0-962f-4c21-a298-bbba6c0b947a,98fb76ef-b3c4-495d-b513-1e42df82c413,d3eb97a8-4446-4b4d-b368-a896e5ef7769,7d03645b-04b9-4caa-978e-c4677a667c9c,13,true,90,Field,2026-02-22 03:49:48.452327+00
c7a28531-9dd0-40fa-8892-6e9ad4ce11aa,252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,cd5fe778-7d98-4ce9-97b2-5c139778f65f,8ece101e-4d7c-4e93-be8d-a5ac2242a4bd,45,true,70,Field,2026-02-22 04:49:32.591765+00
c7aa922a-cf40-4a7e-92fa-255812b177f1,896176c8-e509-4cb1-a187-a0c2d21663fb,60c68a6e-6df9-4a7e-b1ab-b522860665b7,86c8a938-09fb-469b-9069-1205c07b7682,43,false,44,Field,2026-02-22 05:09:35.335503+00
c7bab17c-28a5-4ffd-932e-f4a8fe272de1,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,c9764444-e397-4561-82b6-8fb549cf1f56,c96b3259-a114-4f70-a3e0-e059ae7f5553,40,true,43,Field,2026-02-22 04:57:38.727348+00
c7bb8d1f-3943-48cf-97f4-cf91f2c475d3,98fb76ef-b3c4-495d-b513-1e42df82c413,d3eb97a8-4446-4b4d-b368-a896e5ef7769,e6f962f7-ebd7-4812-aeef-e9fa0e5058fb,9,true,90,Field,2026-02-22 03:49:48.452327+00
c7c0411f-07db-4591-8c51-1685532bcab5,c93b8293-918a-4fd0-888a-5d066c895705,3e510354-9fa9-4d58-b42b-c01bac713782,bee04f87-bec4-4c77-9a3f-a68019d44a7a,99,true,90,Field,2026-02-22 04:45:48.256007+00
c7c91c0f-a598-49fc-81ae-4e044bad3669,46d1783d-ceb1-4eb0-b936-0678740fbd7d,d213a4e6-0893-4287-9e91-0a0026f110c9,9bc0e93d-af2e-4c18-bfae-8c9ed15f3145,30,false,0,Field,2026-02-22 04:37:13.815911+00
c7cc2a50-0dde-4b1f-a9fd-81f5a37736a9,cc70cf7c-079b-458c-9c3f-c46540a1f2e8,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,20ebb957-e2ec-4fce-bbf4-7aee36a40909,27,false,44,Field,2026-02-22 04:59:49.71382+00
c7d04007-ed77-4d6e-bed6-e3dae17b2954,5f8fd41b-f453-4109-9e17-43aa1273f7bd,bf2e5c71-843b-422e-a6f3-29b10c9f2722,c136c53b-8266-41f9-8f96-33cad202df91,51,false,0,Field,2026-02-22 05:19:45.757446+00
c7d9ad3e-68a0-493c-9cbc-e1c2cdfd3a01,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,4b1b03fa-8965-461d-94d0-8c1b7a8e9612,15,false,0,Field,2026-02-21 06:06:58.041209+00
c7dafaf2-9070-4969-9b5b-1de17a04a8e4,e9c4dcb8-c0e0-4169-a26e-91c7d1fd45a7,88027632-08ab-4183-afd6-20b70d180996,cbf7e4f4-db7f-4de5-a280-5aec35036b45,7,true,80,Field,2026-02-22 04:35:48.734043+00
c7dbd842-b790-40f7-a564-3b0e0a8e6976,925035e3-9036-4ce1-8221-cacac4b9707b,d213a4e6-0893-4287-9e91-0a0026f110c9,7abb486e-a8e1-4ef3-8e2e-e502744711a9,12,true,90,Field,2026-02-22 04:22:03.221471+00
c7dc7736-65ef-4b8e-912a-35d8e5badcd9,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,c44cc0bc-4160-4d27-b01b-3581eaf506c2,335f7cb4-fa84-4cae-a732-7060f99abcd4,18,true,90,Field,2026-02-22 03:48:24.448729+00
c7dda2e4-cf9c-4ecf-9f94-5e7e320d5dea,0b286eb3-c0c5-4641-8558-5b353ddf0d3b,0812e81e-cb23-46e0-9f3a-f51df770dac6,760f3121-1eca-49f2-9e89-4117f60cf55f,14,true,78,Field,2026-02-22 03:36:54.18424+00
c7de2d8d-6260-46de-b997-ae5642eeadcc,2f557e0d-5fc2-4da4-bc93-357a3d2fe1ff,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,ccc35d8a-5320-41fa-b571-c66a9a85b004,1,true,90,GK,2026-02-22 04:23:10.506236+00
c7deecb9-6bf8-4fe5-b402-fb200f0722f7,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,bc2aa512-1f45-44bd-b170-fb78152e8b36,bcbd8fd0-99b4-4b9b-8aba-b18cfa3bf084,5,false,29,Field,2026-02-22 05:27:43.338264+00
c7e3ceaf-1325-4b03-b3b3-7ed290347aa1,5dae5dc6-3dca-4ffb-876a-6895017d80d9,4205e2ad-0a3f-4fca-a883-77fed898f7da,ea2db797-5a1f-4496-8cba-f45d823f6eb6,9,true,62,Field,2026-02-22 03:37:41.61021+00
c7e8c7a6-c3c5-4c2c-8e20-a5693dbe13c1,a1d81c06-839f-4696-9e18-83d73c7a5ef0,0812e81e-cb23-46e0-9f3a-f51df770dac6,51323fbb-5dca-468d-8184-6e088a43fbe7,16,true,90,Field,2026-02-22 03:34:18.874363+00
c7e95faa-035c-40d9-8144-ed2d55cf8bc4,3e4100f1-f03e-467d-a36f-45c62bc090bd,392f4201-ce27-4caa-91f3-79a22310803f,ab94be44-426d-4697-aaa2-e2ec38a41c94,12,false,44,Field,2026-02-22 04:28:21.975032+00
c7ebaf8a-7d70-453c-860b-f2cc5f0d7ff9,2d936f16-5f09-4990-b5bd-f7436cf7436f,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,752908cd-9ba4-450e-bf3c-bda953cd01ae,2,true,90,Field,2026-02-22 04:27:36.108951+00
c7ee184d-2f77-4e99-96b1-b18468ccc1b6,bf49816c-ffd1-47ab-9776-3cd6f888c68c,4205e2ad-0a3f-4fca-a883-77fed898f7da,08c061e1-d1be-43e7-b14b-998b8f66242a,6,true,56,Field,2026-02-22 03:33:15.862839+00
c7f07be1-e8fa-4d45-96c7-86975dff2949,55edf33b-42b9-46f1-9bf7-11af8b394aa7,33a2871b-27f3-44bc-8f3d-ece2268588b5,28b5c40e-be5a-4d84-b9fe-e0dda5b08909,15,false,29,Field,2026-02-22 03:47:04.949718+00
c7f07ebe-0e95-46db-afa5-de2940fe7b76,2a6175b0-2a8c-4170-b756-339fd1fd7a72,88027632-08ab-4183-afd6-20b70d180996,47c23265-e423-4bc3-9a94-251645b512fa,19,false,44,Field,2026-02-22 04:25:33.629779+00
c7f568fd-8257-4afc-8ebd-e729d50d9009,f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,33a2871b-27f3-44bc-8f3d-ece2268588b5,cf26f013-bb2b-401c-9f04-00dcc129564e,33,true,90,GK,2026-02-22 03:40:27.262307+00
c7f6cf6b-4f86-43e2-b4fb-7237714eab05,846c6d37-79ed-4494-bf42-2fdb141bee91,d213a4e6-0893-4287-9e91-0a0026f110c9,cdda2822-ef39-4f18-a3ea-5712eebfec9b,31,false,0,Field,2026-02-22 04:38:38.107276+00
c7f812ea-f9cd-495f-bbbb-88bd35653590,6b902ae8-e57b-438b-b875-de55671e71ef,5fa3fe91-c73c-4747-b431-334558fbb79e,4e0be870-6005-49fe-8d84-5c0c5a1d67ce,2,false,0,Field,2026-02-22 03:41:28.907166+00
c8031757-ec8a-40a6-a1ab-442f7dc4a645,4c0ca1ae-6c26-48cd-a49f-90e2308e5629,01fb1731-a076-478b-8158-1a598b5dc31e,d824b91d-c45c-4364-97af-5c9839115657,4,true,52,Field,2026-02-22 03:39:11.716195+00
c8053d3b-46ff-4cce-87f7-8ee13db2e5f9,b6dd9a78-c414-47a4-9a37-9c97e326b599,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,450f3e71-4386-4e0c-945a-20669ab8cc7c,30,false,7,Field,2026-02-22 04:51:53.076963+00
c807e297-ee86-49d7-896d-b13ffeed918c,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,0812e81e-cb23-46e0-9f3a-f51df770dac6,4832d1a2-d85b-4562-b442-59fd82f3486b,23,false,0,Field,2026-02-22 03:55:03.415806+00
c80935c3-f502-46a0-af4f-e676cd1a9be9,7a1e1397-82fc-4322-9953-b5cfd46d26b4,4205e2ad-0a3f-4fca-a883-77fed898f7da,3859fcc5-1b04-4207-a15f-9960576c5062,11,true,80,Field,2026-02-22 03:53:03.243258+00
c809639c-8ea9-47ed-9fec-89cb7e5cc49d,1948fd32-9603-430c-a97b-ec23ee615013,2c22d5ce-72d7-4bd5-bf69-992c6196419a,cac0231a-028c-4316-bd92-1e30f8ab051b,31,false,0,Field,2026-02-22 05:31:24.364484+00
c80d17d7-152f-43bc-b73d-7012ebb2f60f,be765954-5f86-4b20-a2b6-38e959548d88,1000de09-7b3e-4925-8639-3060412368df,4baf7430-4f9e-4c4a-808d-8be8d1b6956f,20,true,90,Field,2026-02-22 04:24:15.140746+00
c812066e-27bd-4e25-a268-c0468a55f016,0b286eb3-c0c5-4641-8558-5b353ddf0d3b,01fb1731-a076-478b-8158-1a598b5dc31e,27751e62-6074-4854-a6e9-ee61797afd24,5,true,82,Field,2026-02-22 03:36:54.18424+00
c8187634-f2ad-452c-a02b-19338d19c69c,fa55cd84-a500-47a5-aa73-b4d798d16944,ba68960d-fdc2-46c0-9e84-e491984c9ad8,53b96beb-0ad5-4d2d-ba1f-f6115e154385,29,false,44,Field,2026-02-22 05:04:33.138832+00
c81b1dd0-ce10-42e2-91d2-572d86cdd0ef,022a6bbc-c129-46af-aa84-c6a4443086a4,bc2aa512-1f45-44bd-b170-fb78152e8b36,080824db-1637-4bac-bab5-1a17e3e26d81,10,false,35,Field,2026-02-22 05:20:30.363406+00
c8246c94-2cdb-417b-b912-28f3dd8b12f2,54517941-203d-484d-a9c0-14f77904a3c7,60c68a6e-6df9-4a7e-b1ab-b522860665b7,aa6b9f38-4699-4aec-a672-abf58341a590,33,false,15,Field,2026-02-22 05:07:49.542126+00
c824d1b0-c2a5-4ac2-96c3-ce717140cd44,44d53e90-bd51-4262-8906-969bb96d2a4e,3e510354-9fa9-4d58-b42b-c01bac713782,bd074f5c-96e5-404d-8a35-17ed43ccc1a2,21,false,0,Field,2026-02-22 04:51:37.866602+00
c829c8ba-4d37-4bcc-aa36-280f45dcb13f,1fb8f744-dba9-4666-9a23-49d55954d734,1953c2aa-4341-411c-abed-a6faf045f7ac,5db6d01b-e49a-46b8-a541-e710e7c2330e,8,false,21,Field,2026-02-22 04:25:20.209545+00
c837415d-bc03-4c9c-85fb-5b98548d0955,1855bd50-c850-4ba6-8859-ca944534a576,60c68a6e-6df9-4a7e-b1ab-b522860665b7,6e418b00-3d98-4c0e-a7e1-a7064ec3e10e,9,true,81,Field,2026-02-22 05:06:59.872515+00
c83b0fdd-b44a-478d-856e-6bb2f745a527,08e5da1b-1b25-457e-b839-ea0d94f3faf8,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,752908cd-9ba4-450e-bf3c-bda953cd01ae,2,true,90,Field,2026-02-22 04:48:12.230604+00
c8423751-ae0a-4d68-8b60-d71684723188,49042432-f842-4ced-94fd-411ab1b0169d,1000de09-7b3e-4925-8639-3060412368df,f16ab7f0-5859-4cbd-afc8-0ce14815e1d0,25,true,90,Field,2026-02-22 04:45:35.22136+00
c842d8a3-9862-4dfe-b9a7-3f419cee43d0,a9000d98-d222-4241-afb6-d1d0ef61faac,bc2aa512-1f45-44bd-b170-fb78152e8b36,2abbbdfe-04cf-43c9-837c-2d9c04a34a9d,21,true,80,Field,2026-02-22 05:27:58.599432+00
c84ea4ce-7095-475d-9100-9d9cd492d0c0,2ce8b818-2e2d-4045-8bc1-76a1a9d0ecca,39891b25-ab7b-4094-b49b-3ed24946cca7,dab39479-6659-429e-a484-223b5f6c074b,9,false,0,Field,2026-02-22 04:33:40.583565+00
c85691ee-f177-495c-ac83-b41736c7adeb,c6780c79-871a-4913-9826-7a4f93fdb422,529160c0-c9bb-49f2-974f-6945047ab704,70ea2ba8-631f-4f90-9349-d109d3fa6b6d,19,false,2,Field,2026-02-22 05:03:12.578515+00
c859cd4a-2555-4120-a194-03ca3acad58c,39b9212c-7e67-4fd5-b7f7-d99f629aefa9,cd5fe778-7d98-4ce9-97b2-5c139778f65f,baf8881e-1e1e-415a-9514-406f6b7800de,24,true,90,GK,2026-02-22 04:52:35.357427+00
c85a0126-c666-4e5f-abc9-c4daa2cb7ab1,3669ec44-c2fd-4859-932d-b2b4263db206,4205e2ad-0a3f-4fca-a883-77fed898f7da,aab72d77-a58d-40a7-afda-e339c40f7f6e,3,false,30,Field,2026-02-22 03:46:47.991304+00
c85ff851-3cc7-4846-8c41-c5d8f3d8773b,c4b8f99e-05de-4cc9-8eb1-10182ae8a661,bc2aa512-1f45-44bd-b170-fb78152e8b36,94bc4ffa-293a-4a3a-aa09-88dfa4646e8e,10,false,10,Field,2026-02-22 05:32:11.858959+00
c865526c-aafe-4bb4-9a57-ba6c30e8b9a7,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,500c2418-e1d1-4aaf-abb9-71560c809b43,bfff69a9-d722-4550-8b6f-2680689aaf80,99,true,90,Field,2026-02-22 03:41:56.418783+00
c8672694-e25f-42f8-bbe5-75efe5fcbb50,bd98418c-8785-4bb6-8de1-77b2c52f7147,00f3987f-69b8-4b81-ac77-4efce682d3f4,eee1fe54-8199-498e-a96e-27a6ab30514b,21,true,83,Field,2026-02-22 04:27:22.321517+00
c86afc9d-01c3-4294-b40e-659edb952354,be765954-5f86-4b20-a2b6-38e959548d88,1000de09-7b3e-4925-8639-3060412368df,60141d36-72ec-4905-9363-65fe8699b7f0,11,false,2,Field,2026-02-22 04:24:15.140746+00
c87a1dd2-a8f1-4bab-824e-bc2389641047,55edf33b-42b9-46f1-9bf7-11af8b394aa7,33a2871b-27f3-44bc-8f3d-ece2268588b5,3f131743-f863-423b-89e9-ff7120295409,17,false,44,Field,2026-02-22 03:47:04.949718+00
c87e173b-0dee-49af-afb7-98e8b402879b,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,0812e81e-cb23-46e0-9f3a-f51df770dac6,05689cdb-1b39-4c6a-9189-5644cec632dd,24,false,12,Field,2026-02-22 03:55:03.415806+00
c87f9bf5-abda-421e-b6c7-fc8e9dde5a7b,daa48c50-b4ca-4ca9-8494-10c8c16159ac,c44cc0bc-4160-4d27-b01b-3581eaf506c2,57c51977-0cb9-4ce9-acee-2c984c52bf03,21,true,90,Field,2026-02-22 03:34:47.288321+00
c8986bc2-4a64-4022-9904-acb1398105e6,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,4f3a8af7-e5ab-41d6-a192-4fc21baea55f,8,true,90,Field,2026-02-22 03:50:22.141613+00
c89925b4-182d-4997-ba3f-33cdaea60a52,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,e6f962f7-ebd7-4812-aeef-e9fa0e5058fb,9,true,90,Field,2026-02-22 03:35:18.078299+00
c89b0d35-3958-46ee-a906-15fa6fe6ae23,d5df8064-28a7-48bb-935c-753f9bfce536,88027632-08ab-4183-afd6-20b70d180996,fec779d7-1fd4-4225-8c1f-a0d5d653b18d,13,true,90,Field,2026-02-22 04:44:28.153965+00
c89ca51a-28e8-46ee-97de-f16ecb10ffd7,a75c56bc-eedd-4bb4-a4c6-b12b3a82f5c3,5fa3fe91-c73c-4747-b431-334558fbb79e,024d30e2-953a-4341-96f4-80036236ddbb,20,false,0,Field,2026-02-22 03:54:03.14071+00
c89e222f-e272-4b77-9b41-6297748703e8,ba5336d3-2764-4f9d-99a8-b819cf4c850c,00f3987f-69b8-4b81-ac77-4efce682d3f4,5c6b9b53-94b4-4183-a869-13ee15e27de0,1,false,0,Field,2026-02-22 04:30:40.262034+00
c8a00fec-83f2-4c12-bead-448d6ea39722,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,3c58404f-a5e2-462d-ba4a-1f68e9230d36,4,false,8,Field,2026-02-21 06:06:58.041209+00
c8a254d6-fcd4-4906-a43d-b71b825f0fde,dc7beb27-c4c9-4c9f-9f2c-3aa95f2a9500,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,5755aa78-82f2-4efc-a3c9-8b40cc29cd37,38,true,90,Field,2026-02-22 04:58:29.088225+00
c8a2e74c-4cca-4797-8b4e-a51cf7c11bbc,dc7beb27-c4c9-4c9f-9f2c-3aa95f2a9500,60c68a6e-6df9-4a7e-b1ab-b522860665b7,1e95399d-daa4-45c5-9c38-61ee2854e9d0,10,true,90,Field,2026-02-22 04:58:29.088225+00
c8a3c088-3722-40b9-bdae-1ed4aa4557ff,819dda77-3a5d-46df-832d-b806d07b03e3,71839b48-c192-4e3d-83ca-b2cfa1542d53,e150619b-8e65-4334-841e-88840bba4f2b,25,false,0,Field,2026-02-22 05:09:06.671285+00
c8aa3cde-1699-4457-92d1-d1c0526ff8c8,ba5336d3-2764-4f9d-99a8-b819cf4c850c,00f3987f-69b8-4b81-ac77-4efce682d3f4,2ce0922b-fef0-4a3a-8c80-09938eda5dd4,5,false,6,Field,2026-02-22 04:30:40.262034+00
c8b27186-4288-45c6-ba58-d044633c7a8e,2247429d-3088-4e59-88fe-16675bfd2c42,39891b25-ab7b-4094-b49b-3ed24946cca7,46bf5bf1-5e9b-4a12-a359-5a30911600f1,1,false,0,Field,2026-02-22 04:44:02.459326+00
c8b2a128-c2e3-4ad1-bd78-5acb5acbc51f,0fe14604-8a78-491a-aea8-ac60c753c887,00f3987f-69b8-4b81-ac77-4efce682d3f4,7b779f3b-afdf-4db0-9084-92ac8b787aad,10,true,90,Field,2026-02-22 04:34:54.484239+00
c8bcd1eb-b7bd-4d9e-973b-0b07475efe0d,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,8b5f3018-5735-402a-85e1-ab41d2dc7d6d,44,false,19,Field,2026-02-22 04:17:20.551953+00
c8ca29fe-655c-4b16-82cd-7359174792cb,def3c212-594e-430e-94f6-0129ae9129cf,bf2e5c71-843b-422e-a6f3-29b10c9f2722,caa51615-f158-40dd-a004-1c848b3e784c,5,false,8,Field,2026-02-22 05:18:57.893629+00
c8ccd4b8-b830-47a6-abf8-4181d48f9d18,08e5da1b-1b25-457e-b839-ea0d94f3faf8,1000de09-7b3e-4925-8639-3060412368df,26aa497f-638d-43d5-aa0f-a9acaa264205,1,true,84,GK,2026-02-22 04:48:12.230604+00
c8d03728-0cca-48df-aeee-2ae90915284d,69f4affd-5df3-4ae5-ae2c-db51e095ee36,f6552684-0ec3-4336-b115-33abbdef34df,02f3c759-00a1-46ff-9f99-c2ec4f51e68b,5,false,6,Field,2026-02-22 05:20:58.095558+00
c8d43535-2f3d-4be3-ba4b-5a2e75a651b0,866a7009-7cc2-4596-8e36-9f295d8121b3,60c68a6e-6df9-4a7e-b1ab-b522860665b7,93378cb1-bbd9-4449-a0c4-d4fa1edceda8,22,true,90,Field,2026-02-22 05:02:56.969718+00
c8dbae5c-36ea-42ba-ad7e-221accc9b82a,ff665ba6-dc02-4ad4-b743-52a2f5783f52,b50d0cd8-48db-4333-acbe-8c7c433003e3,f2319064-a51a-4b03-8019-c17e703954c4,10,false,5,Field,2026-02-22 03:46:08.894895+00
c8dc2752-9b15-4874-b806-faa2245eeae7,4193cb78-5bb3-4bfb-b57d-8b10288e168c,a9a23031-762b-4dc9-8f89-a57546938760,a414d4eb-cc21-42db-9934-185ffdbc97d7,5,false,44,Field,2026-02-22 05:24:05.250958+00
c8e43d9d-3e5f-4811-955e-9f58e10033e0,0d769642-dab0-4a29-a476-b568b888d323,d213a4e6-0893-4287-9e91-0a0026f110c9,32cbe9ff-c23e-46a9-89db-238041426abc,17,false,12,Field,2026-02-22 04:48:25.700762+00
c8f3a84c-1f94-47de-83ac-e0fe115397b8,69f4affd-5df3-4ae5-ae2c-db51e095ee36,f6552684-0ec3-4336-b115-33abbdef34df,6bba9643-5ea0-4505-b1fd-a5d46a7663b5,3,false,6,Field,2026-02-22 05:20:58.095558+00
c8f71041-5bb0-4c20-9ce1-522b505e0a7d,55a63bf0-c87b-4898-bb2b-743160b40b6e,1953c2aa-4341-411c-abed-a6faf045f7ac,5db6d01b-e49a-46b8-a541-e710e7c2330e,8,true,65,Field,2026-02-22 04:17:02.836429+00
c8fb2f13-b7d2-43d4-97c8-187d3a47586e,38a20275-f364-4552-8ebb-8145b509adbd,ba68960d-fdc2-46c0-9e84-e491984c9ad8,3dc32e25-1ede-413f-aa04-e4f09cd7be58,60,false,8,Field,2026-02-22 05:05:04.045245+00
c90a6a21-e984-437f-a17c-0ce55a9b663a,dd1ed15e-e784-4e67-be68-e001f792096c,c44cc0bc-4160-4d27-b01b-3581eaf506c2,243f77da-6c6a-4b9c-baaa-c7eba1e2300c,11,false,29,Field,2026-02-22 03:48:53.054901+00
c90bb2f2-ead5-466e-9b06-973f3725efca,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,392f4201-ce27-4caa-91f3-79a22310803f,6de2f94c-6ee5-4262-ae23-b5874a05212e,20,false,0,Field,2026-02-22 04:27:09.09143+00
c90c111e-8a7c-4743-9f32-854647a26507,ac7ca381-0f8d-4d70-b6fa-a051c96ae688,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,5012cc97-e2c0-40df-b71a-24289565e560,25,false,15,Field,2026-02-22 04:37:27.250049+00
c911facb-96bd-4ec2-b689-5aeb4962b78e,428aedda-2615-48a7-ba29-845eab62ae19,c9764444-e397-4561-82b6-8fb549cf1f56,f0c02c1a-3bdd-4ca4-9124-e44d5dda44e7,50,false,44,Field,2026-02-22 04:58:45.679203+00
c915f318-9472-43a5-8c4b-e59abf12d397,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,64cdb5aa-2ed2-4c1e-b72b-39131ac5f552,4,true,72,Field,2026-02-22 03:44:09.803748+00
c91a3839-061f-40d0-9e0a-687bc75f1570,8929abff-10d1-4502-81ea-9c093df52ef5,4205e2ad-0a3f-4fca-a883-77fed898f7da,7a0e2e77-39d6-4f8c-895d-f10f926f7c96,20,true,46,Field,2026-02-22 03:37:55.843179+00
c91e8191-c602-4327-b497-121f34ab207d,5df60cb4-d4b1-4332-bc21-fb7a871fdd99,c44cc0bc-4160-4d27-b01b-3581eaf506c2,c247bfa9-f3da-43c5-ad2d-7afade62fd4a,22,true,74,Field,2026-02-22 03:51:50.56888+00
c9223a65-d766-4dec-ba02-c0ce8ca68138,854df736-cf26-4a69-bdbb-1138f933890d,a9a23031-762b-4dc9-8f89-a57546938760,a87dec7a-e948-4864-923a-c11fd4729803,17,false,44,Field,2026-02-22 05:20:45.221781+00
c922901a-2347-4e30-9af3-8f945725d4ff,c6d2c307-4a2f-4f10-9eb9-82e544093a91,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,98380b47-badb-40da-95f3-d8b2b300faef,1,true,90,GK,2026-02-22 03:31:06.850117+00
c92a6543-97fa-4233-84ee-32e3f9bc1272,9cdc653b-c33e-4081-ad6c-22f21b76b9f7,500c2418-e1d1-4aaf-abb9-71560c809b43,7a61cd2c-d8d1-4419-8553-2900c1e0f445,15,false,44,Field,2026-02-22 03:42:42.677259+00
c92bed81-86f0-41d9-ba5d-f85b8beabfc8,ddd380e0-2365-4015-9e42-b3fc48428495,01fb1731-a076-478b-8158-1a598b5dc31e,f9f4ee67-68e6-44d0-912f-eb7f7d7573ff,44,true,90,GK,2026-02-22 03:50:50.484124+00
c92d0ac8-d37e-46e3-916f-156dae23dd82,cfeeb1f9-e1a4-4a82-ae6c-0388450822e7,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,2512e7e1-5a6a-4221-8d1d-ff5d9dade918,15,false,44,Field,2026-02-22 04:36:02.270245+00
c93a2e1e-679d-49e7-92a0-31251d03c9cb,134cda61-51b7-43b2-ae3e-9d3729b6eb16,71839b48-c192-4e3d-83ca-b2cfa1542d53,d8fdc080-c617-4412-8c67-74796adacdb9,24,true,90,Field,2026-02-22 05:05:36.20738+00
c93d4726-9c22-467d-ab6e-e5ad31712579,50ef1e43-7032-44a7-8177-ebaa08bf804e,b50d0cd8-48db-4333-acbe-8c7c433003e3,4f825c3f-def0-440d-8d49-dc46adefcec7,21,true,83,Field,2026-02-22 03:52:32.791718+00
c93d552e-5f2d-4354-a8e5-44c9d96a16c3,854df736-cf26-4a69-bdbb-1138f933890d,d21bb8a3-52a0-4021-884e-fdc9ed118a13,ec6c4dfe-aa1f-4eb1-b8d7-8a7ff74dd5f3,46,true,90,Field,2026-02-22 05:20:45.221781+00
c94b19f6-36af-490c-aef4-5980d34f5172,988209a0-6777-4473-ab8e-5cd2f1bf8eb5,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,52b8f694-d8d3-4548-9074-cfbe0cf75582,11,true,46,Field,2026-02-22 04:33:27.751645+00
c954a130-0a6a-4516-ab7a-0893e9407167,d5baf0cb-8d85-4d13-9070-b773e85238b4,01fb1731-a076-478b-8158-1a598b5dc31e,1f86c0d9-f6f6-43b7-83ad-6c4d33f0b318,20,true,68,Field,2026-02-22 03:41:14.013652+00
c959ec55-07e0-4b5b-9053-44c403a7aaa2,c5e15b50-f51b-496e-94bd-c5cca78ac0c9,3e510354-9fa9-4d58-b42b-c01bac713782,a6f33575-4d8e-428e-9e33-bf5b272df3f1,11,false,9,Field,2026-02-22 04:49:07.602182+00
c95a0878-c2d4-437d-99d8-b5e45f43fc03,3f2c1981-9307-43fa-a378-49a7b148ef74,d21bb8a3-52a0-4021-884e-fdc9ed118a13,e87994e7-0f8a-412e-a2c9-527f93dcf5a0,1,true,90,GK,2026-02-22 05:22:57.388984+00
c95d4c2a-8e27-43d5-ac3d-7d230ae78992,e03af78a-8050-4ba8-b62b-5bd97ecd9008,529160c0-c9bb-49f2-974f-6945047ab704,c1044431-1f07-47a6-826b-4c84f4ad63db,4,false,44,Field,2026-02-22 05:04:18.650597+00
